climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
7787,53.7,10.2167,WRa,235,16,207,16,227,254,200,216
7788,53.7,10.05,WRa,235,11,205,11,232,239,199,213
7789,53.6667,10.2833,WRa,235,16,207,16,227,254,200,216
7790,53.7,10.0167,WRa,235,11,205,11,232,239,199,213
7791,53.8667,10.4167,WRa,235,16,208,16,229,246,199,216
7792,53.7333,10.35,WRa,235,16,207,16,227,254,200,216
7793,53.5333,10.1667,WRa,235,11,205,11,232,239,199,213
7794,53.5241,10.2935,WRa,243,15,211,14,232,260,201,227
7795,53.8333,10.4833,WRa,236,10,211,10,227,254,205,221
7796,53.6333,10.3,WRa,237,16,208,16,232,252,198,216
7797,53.6833,10.3833,WRa,237,16,208,16,232,252,198,216
7798,53.8667,10.3333,WRa,235,16,208,16,229,246,199,216
7799,53.6167,10.4167,WRa,237,16,208,16,232,252,198,216
7800,53.7833,10.5,WRa,236,10,211,10,227,254,205,221
7801,53.7333,10.1667,WRa,235,16,207,16,227,254,200,216
7802,54.15,9.2833,WRa,240,12,212,14,233,248,198,229
7803,53.9,9.1,WRa,235,16,210,16,220,249,199,223
7804,54,9.2667,WRa,237,16,208,16,225,247,196,215
7805,54.0167,8.9,WRa,232,16,210,15,221,250,197,223
7806,53.9667,9.0167,WRa,232,16,210,15,221,250,197,223
7807,54.15,9.0667,WRa,236,14,210,15,229,245,196,226
7808,54.0667,9.1833,WRa,237,16,208,16,225,247,196,215
7809,53.95,9.0167,WRa,232,16,210,15,221,250,197,223
7810,54.1,9.0667,WRa,236,14,210,15,229,245,196,226
7811,54.0833,9.1167,WRa,236,14,210,15,229,245,196,226
7812,53.9833,9.1167,WRa,237,16,208,16,225,247,196,215
7813,54.0667,9.3,WRa,240,12,212,14,233,248,198,229
7814,54.1667,9,WRa,236,14,210,15,229,245,196,226
7815,53.9667,9.0833,WRa,232,16,210,15,221,250,197,223
7816,53.95,9.15,WRa,237,16,208,16,225,247,196,215
7817,54.7333,8.7333,WRa,228,12,203,12,219,240,188,222
7818,54.8167,9.15,WRa,232,16,208,16,214,258,196,227
7819,54.75,8.9667,WRa,232,16,208,16,214,258,196,227
7820,54.7833,8.95,WRa,232,16,208,16,214,258,196,227
7821,54.8,9.1667,WRa,232,16,208,16,214,258,196,227
7822,54.8667,8.7333,WRa,228,12,203,12,219,240,188,222
7823,54.8,8.8167,WRa,237,16,206,16,230,245,197,212
7824,54.7333,8.4333,WRa,228,12,203,12,219,240,188,222
7825,54.8,9.2167,WRa,232,16,208,16,214,258,196,227
7826,54.9,8.3333,WRa,228,12,203,12,219,240,188,222
7827,54.9,8.3167,WRa,228,12,203,12,219,240,188,222
7828,54.6833,8.5667,WRa,228,12,203,12,219,240,188,222
7829,53.65,10.1833,WRa,235,11,205,11,232,239,199,213
7830,53.4833,10.2333,WRa,243,15,211,14,232,260,201,227
7831,53.5833,9.7667,WRa,237,16,209,16,215,267,196,225
7832,53.6667,10.0333,WRa,235,11,205,11,232,239,199,213
7833,53.5167,10,WRa,235,11,205,11,232,239,199,213
7834,53.55,10.05,WRa,235,11,205,11,232,239,199,213
7835,53.7,10.1,WRa,235,16,207,16,227,254,200,216
7836,53.4333,9.9667,WRa,241,14,210,15,231,251,197,226
7837,53.5667,9.9833,WRa,235,11,205,11,232,239,199,213
7838,53.6,10.0167,WRa,235,11,205,11,232,239,199,213
7839,53.45,9.9833,WRa,241,14,210,15,231,251,197,226
7840,53.5667,9.9,WRa,237,16,209,16,215,267,196,225
7841,53.4333,10.2833,WRa,243,15,211,14,232,260,201,227
7842,53.5667,9.8833,WRa,237,16,209,16,215,267,196,225
7843,53.5569,9.9956,WRa,235,11,205,11,232,239,199,213
7844,53.6,10.1833,WRa,235,11,205,11,232,239,199,213
7845,52.1,9.3667,WRa,240,13,205,13,234,250,191,212
7846,52.3833,9.7667,WRa,243,5,203,6,240,248,197,211
7847,52.3667,9.7167,WRa,243,5,203,6,240,248,197,211
7848,52.4,9.7,WRa,243,5,203,6,240,248,197,211
7849,52.7,8.5,WRa,236,4,211,5,235,239,201,218
7850,52.6333,8.6,WRa,236,12,205,11,215,246,189,215
7851,52.7667,8.5333,WRa,236,4,211,5,235,239,201,218
7852,52.6,8.3667,WRa,236,12,205,11,215,246,189,215
7853,52.6333,8.3833,WRa,236,4,211,5,235,239,201,218
7854,52.6,8.5167,WRa,236,12,205,11,215,246,189,215
7855,52.7667,8.75,WRa,239,9,202,9,229,245,195,209
7856,52.7833,8.7167,WRa,239,9,202,9,229,245,195,209
7857,52.6,8.8333,WRa,240,13,199,13,235,243,189,211
7858,52.75,8.8333,WRa,237,9,205,11,226,247,198,214
7859,52.6,8.4833,WRa,236,12,205,11,215,246,189,215
7860,52.7333,8.6667,WRa,239,9,202,9,229,245,195,209
7861,52.5167,8.7,WRa,236,12,205,11,215,246,189,215
7862,52.8,8.8333,WRa,237,9,205,11,226,247,198,214
7863,52.6833,8.8,WRa,240,13,199,13,235,243,189,211
7864,52.6167,8.7333,WRa,240,13,199,13,235,243,189,211
7865,52.5667,8.5667,WRa,236,12,205,11,215,246,189,215
7866,52.7833,9,WRa,240,11,200,11,231,258,194,211
7867,52.85,8.7333,WRa,237,9,205,11,226,247,198,214
7868,52.7833,9.1333,WRa,240,11,200,11,231,258,194,211
7869,52.9667,9.05,WRa,241,16,203,16,227,251,195,216
7870,52.7833,9.2167,WRa,240,11,200,11,231,258,194,211
7871,52.95,8.6167,WRa,240,10,201,10,234,246,197,207
7872,52.9,8.5833,WRa,240,10,201,10,234,246,197,207
7873,52.7667,8.6333,WRa,239,9,202,9,229,245,195,209
7874,52.9833,8.7,WRa,240,10,201,10,234,246,197,207
7875,52.8667,9.0333,WRa,239,16,202,16,225,247,195,213
7876,52.9833,8.8167,WRa,241,16,203,16,227,251,195,216
7877,52.8667,8.5,WRa,244,4,207,4,241,247,202,213
7878,52.9,9.0333,WRa,241,16,203,16,227,251,195,216
7879,52.9,8.8,WRa,237,9,205,11,226,247,198,214
7880,52.8667,8.9,WRa,237,9,205,11,226,247,198,214
7881,52.85,9.1833,WRa,239,16,202,16,225,247,195,213
7882,52.1167,9.15,WRa,241,12,204,12,230,254,189,213
7883,52.1667,9.25,WRa,235,7,204,7,230,242,199,211
7884,52.3667,9.3667,WRa,239,13,203,13,232,248,193,211
7885,52.25,9.1167,WRa,239,15,208,15,232,268,202,217
7886,52.2833,9.15,WRa,239,15,208,15,232,268,202,217
7887,52.2,9.0833,WRa,239,15,208,15,232,268,202,217
7888,52.3167,9.3667,WRa,239,13,203,13,232,248,193,211
7889,52.2333,9.15,WRa,239,15,208,15,232,268,202,217
7890,52.2,9.2,WRa,240,13,202,13,235,250,197,213
7891,52.35,9.4167,WRa,239,13,203,13,232,248,193,211
7892,52.1,9.4167,WRa,242,16,205,16,233,250,195,216
7893,52.1167,9.55,WRa,242,16,205,16,233,250,195,216
7894,52.1333,9.5833,WRa,242,16,205,16,233,250,195,216
7895,52.1,9.3167,WRa,240,13,205,13,234,250,191,212
7896,52.1333,9.25,WRa,241,12,204,12,230,254,189,213
7897,52.0667,9.2667,WRa,240,13,205,13,234,250,191,212
7898,52.0667,9.25,WRa,240,13,205,13,234,250,191,212
7899,52.0833,9.5667,WRa,235,15,203,15,214,248,189,213
7900,51.9833,9.25,WRa,237,16,206,16,232,243,195,222
7901,52.0667,9.5833,WRa,235,15,203,15,214,248,189,213
7902,52.0667,9.3667,WRa,240,13,205,13,234,250,191,212
7903,52.0333,9.6667,WRa,235,15,203,15,214,248,189,213
7904,52.3833,9.65,WRa,243,5,203,6,240,248,197,211
7905,52.3667,9.85,WRa,245,7,201,7,239,254,191,210
7906,52.3,9.7333,WRa,245,7,201,7,239,254,191,210
7907,52.3333,9.4167,WRa,241,13,204,13,235,249,196,216
7908,52.45,9.65,WRa,243,5,203,6,240,248,197,211
7909,52.3,9.6,WRa,241,13,204,13,235,249,196,216
7910,52.3,9.5,WRa,241,13,204,13,235,249,196,216
7911,52.3167,9.8,WRa,245,7,201,7,239,254,191,210
7912,52.3,9.8,WRa,236,8,212,8,230,242,195,222
7913,52.45,9.7333,WRa,243,5,203,6,240,248,197,211
7914,52.4,9.6333,WRa,243,5,203,6,240,248,197,211
7915,52.4,9.85,WRa,245,7,201,7,239,254,191,210
7916,52.3167,9.6667,WRa,245,7,201,7,239,254,191,210
7917,52.45,9.6667,WRa,243,5,203,6,240,248,197,211
7918,52.4,9.6,WRa,243,5,203,6,240,248,197,211
7919,52.55,9.4167,WRa,243,7,200,7,237,250,195,214
7920,52.5333,9.4667,WRa,243,7,200,7,237,250,195,214
7921,52.6,9.6,WRa,243,7,200,7,237,250,195,214
7922,52.3833,9.35,WRa,239,13,203,13,232,248,193,211
7923,52.4,9.45,WRa,239,16,206,16,233,247,197,216
7924,52.7167,9.4333,WRa,242,4,201,4,239,245,195,207
7925,52.5,9.45,WRa,243,7,200,7,237,250,195,214
7926,52.45,9.5833,WRa,243,5,203,6,240,248,197,211
7927,52.5167,9.5167,WRa,243,7,200,7,237,250,195,214
7928,52.4333,9.4333,WRa,239,16,206,16,233,247,197,216
7929,52.7333,9.3167,WRa,236,16,201,16,231,245,189,225
7930,52.7167,9.1333,WRa,240,11,200,11,231,258,194,211
7931,52.5667,9.3,WRa,235,16,197,16,233,237,189,209
7932,52.6667,8.9667,WRa,240,13,199,13,235,243,189,211
7933,52.6667,9.25,WRa,236,16,201,16,231,245,189,225
7934,52.7,9.2667,WRa,236,16,201,16,231,245,189,225
7935,52.6833,9.2333,WRa,236,16,201,16,231,245,189,225
7936,52.5667,9.1333,WRa,235,16,197,16,233,237,189,209
7937,52.6167,9.25,WRa,235,16,197,16,233,237,189,209
7938,52.4167,8.75,WRa,238,16,204,16,232,248,193,214
7939,52.6,9.0833,WRa,235,16,197,16,233,237,189,209
7940,52.45,9.15,WRa,237,10,203,10,232,243,196,210
7941,52.6667,9.1667,WRa,236,16,201,16,231,245,189,225
7942,52.45,9.1833,WRa,237,10,203,10,232,243,196,210
7943,52.5,8.9833,WRa,241,12,202,14,232,263,195,215
7944,52.65,9.2167,WRa,236,16,201,16,231,245,189,225
7945,52.4333,9.2167,WRa,237,10,203,10,232,243,196,210
7946,52.7167,9.25,WRa,236,16,201,16,231,245,189,225
7947,52.7167,9,WRa,240,11,200,11,231,258,194,211
7948,52.6667,9.3833,WRa,236,16,201,16,231,245,189,225
7949,52.5,8.9,WRa,241,12,202,14,232,263,195,215
7950,52.45,8.85,WRa,241,12,202,14,232,263,195,215
7951,52.4,9.1167,WRa,237,10,203,10,232,243,196,210
7952,52.2667,9.1,WRa,239,15,208,15,232,268,202,217
7953,52.2667,9.05,WRa,239,15,208,15,232,268,202,217
7954,52.2333,9.1,WRa,239,15,208,15,232,268,202,217
7955,52.3167,9.1667,WRa,237,10,203,10,232,243,196,210
7956,52.45,9.4,WRa,239,16,206,16,233,247,197,216
7957,52.2333,9.1167,WRa,239,15,208,15,232,268,202,217
7958,52.35,9.2833,WRa,239,13,203,13,232,248,193,211
7959,52.3667,9.1833,WRa,237,10,203,10,232,243,196,210
7960,52.3333,9.2,WRa,237,10,203,10,232,243,196,210
7961,52.2167,9.15,WRa,239,15,208,15,232,268,202,217
7962,52.4333,9.2667,WRa,239,13,203,13,232,248,193,211
7963,52.2167,9.4,WRa,231,10,205,10,228,235,196,211
7964,52.1667,9.6667,WRa,235,15,203,15,214,248,189,213
7965,52.1667,9.4333,WRa,242,16,205,16,233,250,195,216
7966,52.2167,9.7167,WRa,236,8,212,8,230,242,195,222
7967,52.2833,9.3833,WRa,231,10,205,10,228,235,196,211
7968,52.2167,9.65,WRa,236,8,212,8,230,242,195,222
7969,52.2,9.4667,WRa,242,16,205,16,233,250,195,216
7970,52.25,9.45,WRa,231,10,205,10,228,235,196,211
7971,52.2667,9.7667,WRa,236,8,212,8,230,242,195,222
7972,52.2667,9.35,WRa,231,10,205,10,228,235,196,211
7973,52.2167,9.55,WRa,242,16,205,16,233,250,195,216
7974,52.2167,9.6333,WRa,236,8,212,8,230,242,195,222
7975,52.15,9.7333,WRa,235,15,203,15,214,248,189,213
7976,51.5333,9.95,WRa,230,10,205,10,215,238,192,213
7977,51.5167,9.95,WRa,230,10,205,10,215,238,192,213
7978,52.15,9.95,WRa,236,13,206,13,230,245,198,214
7979,52,9.9333,WRa,229,5,209,5,224,237,199,215
7980,51.9833,9.8167,WRa,238,11,208,11,223,255,188,216
7981,52.0167,9.7,WRa,235,15,203,15,214,248,189,213
7982,52.0667,9.7167,WRa,235,15,203,15,214,248,189,213
7983,51.95,9.9167,WRa,229,5,209,5,224,237,199,215
7984,52.0833,9.7833,WRa,235,15,203,15,214,248,189,213
7985,51.9667,10.0167,WRa,229,5,209,5,224,237,199,215
7986,52.1167,9.7,WRa,235,15,203,15,214,248,189,213
7987,51.9833,9.7833,WRa,238,11,208,11,223,255,188,216
7988,51.95,9.85,WRa,229,12,209,12,220,248,201,223
7989,51.6333,10.1667,WRa,233,16,206,16,224,242,196,217
7990,51.5333,10.1833,WRa,233,14,203,13,223,270,193,210
7991,51.6167,10.2167,WRa,233,16,206,16,224,242,196,217
7992,51.5667,10.3167,WRa,233,16,206,16,224,242,196,217
7993,51.5333,10.25,WRa,233,14,203,13,223,270,193,210
7994,51.5,10.1833,WRa,238,13,204,13,222,259,196,218
7995,51.5667,10.2333,WRa,233,14,203,13,223,270,193,210
7996,51.5833,10.3,WRa,233,16,206,16,224,242,196,217
7997,51.5833,10.1667,WRa,233,16,206,16,224,242,196,217
7998,51.8,9.7,WRa,232,16,206,16,223,245,197,216
7999,51.7333,9.95,WRa,237,7,204,7,227,259,191,211
8000,51.8167,9.8667,WRa,229,12,209,12,220,248,201,223
8001,51.7667,9.7667,WRa,239,8,211,8,228,249,205,217
8002,51.8333,9.7833,WRa,232,16,206,16,223,245,197,216
8003,51.4667,10.05,WRa,230,10,205,10,215,238,192,213
8004,51.4333,9.9333,WRa,230,10,205,10,215,238,192,213
8005,51.6167,10,WRa,237,4,206,4,233,240,203,213
8006,51.4667,9.85,WRa,230,10,205,10,215,238,192,213
8007,51.55,10.0667,WRa,233,14,203,13,223,270,193,210
8008,52.0167,10.1333,WRa,236,3,206,3,234,237,201,213
8009,52.0333,10,WRa,229,5,209,5,224,237,199,215
8010,52.0667,10.0167,WRa,236,13,206,13,230,245,198,214
8011,52.1,9.9167,WRa,236,13,206,13,230,245,198,214
8012,52.1,10,WRa,236,13,206,13,230,245,198,214
8013,52.1,10.1667,WRa,237,16,203,16,218,249,194,214
8014,52.1833,10.2,WRa,237,16,203,16,218,249,194,214
8015,51.95,10.1167,WRa,233,13,201,13,228,239,180,211
8016,52.1,10.0333,WRa,236,13,206,13,230,245,198,214
8017,52.2167,10.1667,WRa,237,16,203,16,218,249,194,214
8018,52.0833,10.15,WRa,237,16,203,16,218,249,194,214
8019,52.2833,9.8833,WRa,236,8,212,8,230,242,195,222
8020,52.2333,9.85,WRa,236,8,212,8,230,242,195,222
8021,52.1333,10.0667,WRa,237,16,203,16,218,249,194,214
8022,51.9833,9.5167,WRa,244,10,209,11,232,262,198,222
8023,51.7,9.4333,WRa,241,7,212,9,233,262,198,229
8024,51.9667,9.6167,WRa,244,10,209,11,232,262,198,222
8025,51.9333,9.65,WRa,244,10,209,11,232,262,198,222
8026,51.7333,9.4,WRa,231,3,212,3,228,234,207,216
8027,51.95,9.7333,WRa,238,11,208,11,223,255,188,216
8028,51.85,9.6333,WRa,231,16,211,16,225,237,197,224
8029,51.8333,9.45,WRa,235,3,211,3,234,236,208,213
8030,51.8,9.5167,WRa,231,16,211,16,225,237,197,224
8031,51.75,9.5167,WRa,231,16,211,16,225,237,197,224
8032,51.9167,9.5167,WRa,244,10,209,11,232,262,198,222
8033,51.8833,9.6333,WRa,231,16,211,16,225,237,197,224
8034,51.35,9.6167,WRa,243,3,205,3,242,244,202,209
8035,51.5333,9.6167,WRa,232,9,210,9,225,242,197,237
8036,51.3833,9.7667,WRa,233,5,199,5,227,247,182,210
8037,51.4667,9.8,WRa,232,9,210,9,225,242,197,237
8038,51.35,9.6,WRa,243,3,205,3,242,244,202,209
8039,51.5167,9.7,WRa,232,9,210,9,225,242,197,237
8040,51.4167,9.6667,WRa,233,5,199,5,227,247,182,210
8041,51.4667,9.7333,WRa,232,9,210,9,225,242,197,237
8042,51.5,9.8,WRa,232,9,210,9,225,242,197,237
8043,51.5833,9.75,WRa,231,6,210,6,228,238,201,221
8044,51.6167,9.8167,WRa,231,6,210,6,228,238,201,221
8045,51.6667,9.7833,WRa,231,6,210,6,228,238,201,221
8046,51.7167,9.8333,WRa,239,8,211,8,228,249,205,217
8047,51.6333,9.9333,WRa,237,4,206,4,233,240,203,213
8048,51.7167,10,WRa,237,7,204,7,227,259,191,211
8049,51.6833,9.55,WRa,241,7,212,9,233,262,198,229
8050,51.6333,10.0333,WRa,237,4,206,4,233,240,203,213
8051,51.6667,9.6333,WRa,241,7,212,9,233,262,198,229
8052,51.6,10.45,WRa,237,7,210,7,224,267,203,213
8053,51.7,10.1667,WRa,233,16,206,16,224,242,196,217
8054,51.7667,10.1833,WRa,238,15,210,15,229,253,199,221
8055,51.7333,10.1833,WRa,238,15,210,15,229,253,199,221
8056,51.65,10.25,WRa,233,16,206,16,224,242,196,217
8057,51.65,10.3333,WRa,233,16,206,16,224,242,196,217
8058,51.8,10.0333,WRa,237,7,204,7,227,259,191,211
8059,51.6333,10.4667,WRa,237,7,210,7,224,267,203,213
8060,51.7333,10.25,WRa,238,15,210,15,229,253,199,221
8061,51.7333,10.3,WRa,238,15,210,15,229,253,199,221
8062,51.6167,10.3167,WRa,233,16,206,16,224,242,196,217
8063,51.6,10.55,WRa,237,7,210,7,224,267,203,213
8064,51.8167,10.0667,WRa,231,16,206,16,222,239,196,215
8065,51.7833,10.1667,WRa,238,15,210,15,229,253,199,221
8066,52.3833,10.1667,WRa,239,10,198,9,232,243,174,212
8067,52.25,10.1167,WRa,239,10,198,9,232,243,174,212
8068,52.3833,10.2667,WRa,239,10,198,9,232,243,174,212
8069,52.2333,10.2333,WRa,238,16,203,11,229,249,196,214
8070,52.35,10.1,WRa,239,10,198,9,232,243,174,212
8071,52.3167,10.2333,WRa,239,10,198,9,232,243,174,212
8072,52.25,10.0667,WRa,239,10,198,9,232,243,174,212
8073,52.3,10.3167,WRa,238,16,203,11,229,249,196,214
8074,51.8,10.45,WRa,238,15,210,15,229,253,199,221
8075,51.8167,10.35,WRa,238,15,210,15,229,253,199,221
8076,51.8167,10.2333,WRa,238,15,210,15,229,253,199,221
8077,51.8667,10.3333,WRa,233,13,201,13,228,239,180,211
8078,51.8667,10.3,WRa,233,13,201,13,228,239,180,211
8079,51.75,10.3,WRa,238,15,210,15,229,253,199,221
8080,51.7167,10.5167,WRa,237,7,210,7,224,267,203,213
8081,51.8333,10.4333,WRa,238,15,210,15,229,253,199,221
8082,51.7,10.4167,WRa,237,7,210,7,224,267,203,213
8083,51.8333,10.2833,WRa,238,15,210,15,229,253,199,221
8084,52.6333,10.0833,WRa,241,13,202,7,237,251,198,210
8085,53.2449,10.3788,WRa,232,11,201,11,225,239,195,212
8086,52.4167,10.7667,WRa,234,16,197,16,227,240,177,208
8087,52.5333,9.7667,WRa,242,16,199,16,231,253,179,214
8088,52.45,10,WRa,239,10,198,9,232,243,174,212
8089,52.5833,9.75,WRa,242,16,199,16,231,253,179,214
8090,52.5667,9.85,WRa,242,16,199,16,231,253,179,214
8091,52.55,9.7667,WRa,242,16,199,16,231,253,179,214
8092,52.4833,10.1,WRa,239,10,198,9,232,243,174,212
8093,52.4,10.0667,WRa,239,10,198,9,232,243,174,212
8094,52.4667,9.85,WRa,242,16,199,16,231,253,179,214
8095,52.3667,9.9833,WRa,239,10,198,9,232,243,174,212
8096,52.4667,9.8833,WRa,242,16,199,16,231,253,179,214
8097,52.5167,9.7,WRa,242,16,199,16,231,253,179,214
8098,52.5333,9.75,WRa,242,16,199,16,231,253,179,214
8099,52.6,10.1167,WRa,241,13,202,7,237,251,198,210
8100,52.6833,9.8167,WRa,242,16,199,16,231,253,179,214
8101,52.8167,9.9667,WRa,240,16,204,15,230,259,189,215
8102,52.8333,9.95,WRa,240,16,204,15,230,259,189,215
8103,52.5667,10.1333,WRa,241,13,202,7,237,251,198,210
8104,52.7344,10.2244,WRa,241,13,202,7,237,251,198,210
8105,52.7,10.2333,WRa,241,13,202,7,237,251,198,210
8106,52.6333,10,WRa,241,13,202,7,237,251,198,210
8107,52.7333,9.9833,WRa,240,16,204,15,230,259,189,215
8108,52.5833,10.3167,WRa,238,16,198,16,215,268,176,209
8109,52.8333,10.0833,WRa,240,16,204,15,230,259,189,215
8110,52.6167,10.25,WRa,241,13,202,7,237,251,198,210
8111,52.6167,10.15,WRa,241,13,202,7,237,251,198,210
8112,52.55,10.3,WRa,238,16,198,16,215,268,176,209
8113,52.7333,9.85,WRa,240,16,204,15,230,259,189,215
8114,52.8667,10.1167,WRa,241,12,203,16,230,249,188,216
8115,52.55,10.1,WRa,241,13,202,7,237,251,198,210
8116,52.8,10.0833,WRa,240,16,204,15,230,259,189,215
8117,52.7333,10.1667,WRa,241,13,202,7,237,251,198,210
8118,52.8667,10.2667,WRa,241,12,203,16,230,249,188,216
8119,52.8333,10.3,WRa,241,12,203,16,230,249,188,216
8120,52.8,10.3833,WRa,241,12,203,16,230,249,188,216
8121,52.6333,9.8333,WRa,242,16,199,16,231,253,179,214
8122,52.6667,9.8333,WRa,242,16,199,16,231,253,179,214
8123,52.65,10.3833,WRa,238,16,198,16,215,268,176,209
8124,52.8167,9.9333,WRa,240,16,204,15,230,259,189,215
8125,52.7667,9.55,WRa,242,4,201,4,239,245,195,207
8126,52.8,9.4833,WRa,242,4,201,4,239,245,195,207
8127,52.9,9.6667,WRa,239,12,205,12,232,245,196,214
8128,52.7667,9.4667,WRa,242,4,201,4,239,245,195,207
8129,52.8333,9.6333,WRa,238,5,205,5,232,246,199,209
8130,52.8667,9.7,WRa,238,5,205,5,232,246,199,209
8131,52.8833,9.5333,WRa,243,8,203,9,237,248,188,213
8132,52.9,9.5833,WRa,243,8,203,9,237,248,188,213
8133,52.9333,9.7333,WRa,239,12,205,12,232,245,196,214
8134,52.6667,9.6167,WRa,242,4,201,4,239,245,195,207
8135,52.95,9.5333,WRa,243,8,203,9,237,248,188,213
8136,52.8833,9.65,WRa,238,5,205,5,232,246,199,209
8137,52.8667,9.6,WRa,238,5,205,5,232,246,199,209
8138,52.85,9.7333,WRa,238,5,205,5,232,246,199,209
8139,52.5,10.7167,WRa,234,16,197,16,227,240,177,208
8140,52.4,10.7,WRa,238,5,205,6,223,253,195,217
8141,52.5667,10.7833,WRa,234,16,197,16,227,240,177,208
8142,52.7167,10.7167,WRa,233,16,211,15,225,248,196,223
8143,52.4167,10.7167,WRa,238,5,205,6,223,253,195,217
8144,52.4833,10.55,WRa,238,16,198,16,215,268,176,209
8145,52.6667,10.4667,WRa,238,16,198,16,215,268,176,209
8146,52.7333,10.6,WRa,233,16,211,15,225,248,196,223
8147,52.3667,10.75,WRa,238,15,207,15,224,263,191,225
8148,52.6833,10.7,WRa,238,16,198,16,215,268,176,209
8149,52.3833,10.55,WRa,238,5,205,6,223,253,195,217
8150,52.4,10.7333,WRa,238,15,207,15,224,263,191,225
8151,52.5333,10.35,WRa,238,16,198,16,215,268,176,209
8152,52.4833,10.4833,WRa,238,16,198,16,215,268,176,209
8153,52.3833,10.4833,WRa,238,5,205,6,223,253,195,217
8154,52.3167,10.8667,WRa,234,16,197,16,227,240,177,208
8155,52.4333,10.5167,WRa,238,5,205,6,223,253,195,217
8156,52.6333,10.6333,WRa,238,16,198,16,215,268,176,209
8157,52.6833,10.4,WRa,238,16,198,16,215,268,176,209
8158,52.5,10.5833,WRa,238,16,198,16,215,268,176,209
8159,52.35,10.45,WRa,238,16,203,11,229,249,196,214
8160,52.6,10.5333,WRa,238,16,198,16,215,268,176,209
8161,52.4,10.6667,WRa,238,5,205,6,223,253,195,217
8162,52.6167,10.8667,WRa,234,16,197,16,227,240,177,208
8163,52.7333,10.7333,WRa,239,6,206,6,232,244,197,216
8164,52.65,10.4333,WRa,238,16,198,16,215,268,176,209
8165,52.6667,10.85,WRa,234,16,197,16,227,240,177,208
8166,53.3333,9.8833,WRa,233,15,209,16,217,244,200,220
8167,53.4167,10.2667,WRa,243,15,211,14,232,260,201,227
8168,53.15,10.0667,WRa,242,9,211,13,235,254,199,243
8169,53.2333,10.1,WRa,233,3,213,3,232,235,205,219
8170,53.2333,10.1167,WRa,233,3,213,3,232,235,205,219
8171,53.25,10,WRa,233,3,213,3,232,235,205,219
8172,53.3667,9.9833,WRa,241,14,210,15,231,251,197,226
8173,53.4,10.1667,WRa,243,15,211,14,232,260,201,227
8174,53.3667,10.3,WRa,232,11,201,11,225,239,195,212
8175,53.45,9.7333,WRa,237,16,209,16,215,267,196,225
8176,53.3667,9.95,WRa,241,14,210,15,231,251,197,226
8177,53.2,10.1,WRa,242,9,211,13,235,254,199,243
8178,53.2833,9.9167,WRa,233,3,213,3,232,235,205,219
8179,53.3,10.0167,WRa,233,3,213,3,232,235,205,219
8180,53.4,9.7,WRa,237,16,209,16,215,267,196,225
8181,53.4,9.7167,WRa,237,16,209,16,215,267,196,225
8182,53.4,9.8667,WRa,233,15,209,16,217,244,200,220
8183,53.4167,10.3667,WRa,243,15,211,14,232,260,201,227
8184,53.2333,9.75,WRa,234,7,208,8,212,242,198,216
8185,53.2,10.2,WRa,237,16,202,16,232,244,191,216
8186,53.4,9.7833,WRa,237,16,209,16,215,267,196,225
8187,53.3333,10.0167,WRa,241,14,210,15,231,251,197,226
8188,53.3333,10.1833,WRa,232,11,201,11,225,239,195,212
8189,53.35,10.15,WRa,232,11,201,11,225,239,195,212
8190,53.3,9.8,WRa,234,7,208,8,212,242,198,216
8191,53.2667,10.1167,WRa,233,3,213,3,232,235,205,219
8192,53.2833,9.7167,WRa,234,7,208,8,212,242,198,216
8193,53.3167,9.8,WRa,233,15,209,16,217,244,200,220
8194,53.2667,10.2167,WRa,232,11,201,11,225,239,195,212
8195,53.35,9.7833,WRa,233,15,209,16,217,244,200,220
8196,53.45,9.8,WRa,237,16,209,16,215,267,196,225
8197,53.2333,9.6667,WRa,234,7,208,8,212,242,198,216
8198,52.9,10.9667,WRa,239,6,206,6,232,244,197,216
8199,52.9167,11.35,WRa,239,16,205,16,231,248,201,214
8200,53.05,11.0667,WRa,236,5,204,5,215,257,201,209
8201,53.1333,11.1833,WRa,238,8,205,8,234,244,188,219
8202,53.1,11.1,WRa,236,5,204,5,215,257,201,209
8203,53.0333,11.2667,WRa,239,16,205,16,231,248,201,214
8204,53.0333,11.4667,WRa,243,8,204,8,240,250,195,211
8205,52.85,10.85,WRa,239,6,206,6,232,244,197,216
8206,53.05,11.3667,WRa,243,8,204,8,240,250,195,211
8207,53.0167,11.1,WRa,239,16,205,16,231,248,201,214
8208,52.95,11.1,WRa,239,16,205,16,231,248,201,214
8209,53.0167,11.5667,WRa,243,8,204,8,240,250,195,211
8210,53.15,11,WRa,236,5,204,5,215,257,201,209
8211,53.15,11.05,WRa,236,5,204,5,215,257,201,209
8212,53.0333,11.5333,WRa,243,8,204,8,240,250,195,211
8213,53.0833,11.1833,WRa,238,8,205,8,234,244,188,219
8214,52.9833,11.2167,WRa,239,16,205,16,231,248,201,214
8215,53.1,11.25,WRa,238,8,205,8,234,244,188,219
8216,52.9333,11.0833,WRa,239,16,205,16,231,248,201,214
8217,52.9333,11.2667,WRa,239,16,205,16,231,248,201,214
